game_id,A_win,A_wild,A_db,A_refuse,B_wild,B_db,B_refuse
1,1,2,2,0,0,0,1
2,1,0,1,0,0,0,1
3,0,0,1,1,1,0,2
4,0,0,0,0,1,1,0
5,1,1,2,0,1,0,1
6,0,1,1,0,1,1,0
7,1,0,1,0,1,0,0
8,1,1,1,0,1,0,0
9,0,1,0,0,0,0,1
10,0,0,2,0,1,0,2
11,0,0,0,0,0,0,0
12,1,0,1,1,0,0,1
13,0,1,1,1,0,1,1
14,1,0,2,2,0,0,0
15,1,1,1,1,0,0,0
16,0,0,1,0,1,1,0
17,1,1,1,1,0,0,1
18,0,0,0,0,0,1,0
